[[849   7  26  15   7   5  11   9  51  20]
 [  6 896   2   5   2   2   6   3  30  48]
 [ 73   4 634  63  62  42  75  22  14  11]
 [ 36   4  44 644  43 123  49  29  15  13]
 [ 19   3  36  38 784  28  41  40   6   5]
 [ 10   4  36 122  29 736  16  39   3   5]
 [ 18   4  25  47  19  15 845   9  11   7]
 [ 15   2  13  33  28  41   5 850   4   9]
 [ 50  10   5  11   3   3  10   1 880  27]
 [ 23  42   3   8   2   2  11   8  22 879]]
